"Description: ","Annual number of days when precipitation >= 10 mm"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, r10mm, normalised (all years)
2008, 40, -0.650791373455968
2009, 50, 0.433860915637312
2010, 37, -0.976187060183953
2011, 43, -0.325395686727984
2012, -99.9, -99.9
2013, 41, -0.54232614454664
2014, -99.9, -99.9
2015, 56, 1.08465228909328
2016, -99.9, -99.9
2017, 58, 1.30158274691194
2018, -99.9, -99.9
2019, 56, 1.08465228909328
2020, 33, -1.41004797582127
2021, -99.9, -99.9
2022, -99.9, -99.9
2023, -99.9, -99.9
2024, -99.9, -99.9
