"Description: ","Monthly number of days when TN < 0 degrees_C"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, fd, normalised (all years)
2022-08, -99.9, -99.9
2022-09, -99.9, -99.9
2022-10, -99.9, -99.9
2022-11, -99.9, -99.9
2022-12, 0, -0.252188466759342
2023-01, 0, -0.252188466759342
2023-02, 0, -0.252188466759342
2023-03, 0, -0.252188466759342
2023-04, 0, -0.252188466759342
2023-05, -99.9, -99.9
2023-06, -99.9, -99.9
2023-07, -99.9, -99.9
2023-08, 0, -0.252188466759342
2023-09, 0, -0.252188466759342
2023-10, 0, -0.252188466759342
2023-11, 0, -0.252188466759342
2023-12, 0, -0.252188466759342
2024-01, 0, -0.252188466759342
2024-02, 0, -0.252188466759342
2024-03, 0, -0.252188466759342
2024-04, 0, -0.252188466759342
2024-05, 0, -0.252188466759342
2024-06, -99.9, -99.9
2024-07, -99.9, -99.9
2024-08, -99.9, -99.9
2024-09, -99.9, -99.9
2024-10, -99.9, -99.9
2024-11, -99.9, -99.9
2024-12, -99.9, -99.9
