"Description: ","Standardised Precipitation Index"
2021-04, -0.285474714910499
2021-05, -0.0427488352628083
2021-06, 0.287253155447174
2021-07, 0.487166261320037
2021-08, -0.161931458541745
2021-09, -1.46969190388662
2021-10, -1.3985388193549
2021-11, -1.43426195861625
2021-12, -1.56533535472451
2022-01, -1.09995356272723
2022-02, -1.10101381390129
2022-03, -0.237399066877821
2022-04, 1.18305159251188
2022-05, 1.13826627270696
2022-06, 1.33147358703038
2022-07, 0.626849838351732
2022-08, 0.810611831122299
2022-09, -99.9
2022-10, -99.9
2022-11, -99.9
2022-12, -99.9
2023-01, -1.10768935864496
2023-02, -0.998595854243778
2023-03, -0.948844764354415
2023-04, -1.18800814746
2023-05, -1.47013251911852
2023-06, -2.65489131207523
2023-07, -3.52285762765353
2023-08, -2.90176542020247
2023-09, 1.68600093372299
2023-10, 1.61234012142492
2023-11, 1.78144279177639
2023-12, 0.435828571606406
2024-01, 0.471792564321328
2024-02, 0.226552649394761
2024-03, 0.346668427328315
2024-04, 1.72370698150479
2024-05, 1.98936994946985
2024-06, 1.88668074010076
2024-07, -99.9
2024-08, -99.9
2024-09, -99.9
2024-10, -99.9
2024-11, -99.9
2024-12, -99.9
