"Description: ","Monthly number of days when TN < 2 degrees_C"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, tnlt2, normalised (all years)
2016-03, 0, -0.401480390523425
2016-04, 0, -0.401480390523425
2016-05, 0, -0.401480390523425
2016-06, 7, 4.04622410971
2016-07, -99.9, -99.9
2016-08, -99.9, -99.9
2016-09, -99.9, -99.9
2016-10, -99.9, -99.9
2016-11, 0, -0.401480390523425
2016-12, 0, -0.401480390523425
2017-01, 0, -0.401480390523425
2017-02, 0, -0.401480390523425
2017-03, 0, -0.401480390523425
2017-04, 0, -0.401480390523425
2017-05, 0, -0.401480390523425
2017-06, 0, -0.401480390523425
2017-07, 3, 1.50467868100518
2017-08, 0, -0.401480390523425
2017-09, 0, -0.401480390523425
2017-10, 0, -0.401480390523425
2017-11, 0, -0.401480390523425
2017-12, 0, -0.401480390523425
2018-01, 0, -0.401480390523425
2018-02, 0, -0.401480390523425
2018-03, 0, -0.401480390523425
2018-04, 0, -0.401480390523425
2018-05, 1, 0.233905966652778
2018-06, 6, 3.41083775253379
2018-07, 0, -0.401480390523425
2018-08, 2, 0.869292323828981
2018-09, 0, -0.401480390523425
2018-10, 0, -0.401480390523425
2018-11, 0, -0.401480390523425
2018-12, 0, -0.401480390523425
2019-01, 0, -0.401480390523425
2019-02, 0, -0.401480390523425
2019-03, 0, -0.401480390523425
2019-04, 0, -0.401480390523425
2019-05, 0, -0.401480390523425
2019-06, 2, 0.869292323828981
2019-07, 7, 4.04622410971
2019-08, 2, 0.869292323828981
2019-09, 1, 0.233905966652778
2019-10, 0, -0.401480390523425
2019-11, 0, -0.401480390523425
2019-12, 0, -0.401480390523425
2020-01, 0, -0.401480390523425
2020-02, 0, -0.401480390523425
2020-03, 0, -0.401480390523425
2020-04, 0, -0.401480390523425
2020-05, 0, -0.401480390523425
2020-06, 1, 0.233905966652778
2020-07, 4, 2.14006503818139
2020-08, 4, 2.14006503818139
2020-09, 0, -0.401480390523425
2020-10, 0, -0.401480390523425
2020-11, 0, -0.401480390523425
2020-12, 0, -0.401480390523425
2021-01, 0, -0.401480390523425
2021-02, 0, -0.401480390523425
2021-03, 0, -0.401480390523425
2021-04, 0, -0.401480390523425
2021-05, 2, 0.869292323828981
2021-06, 2, 0.869292323828981
2021-07, 4, 2.14006503818139
2021-08, 1, 0.233905966652778
2021-09, -99.9, -99.9
2021-10, 0, -0.401480390523425
2021-11, 0, -0.401480390523425
2021-12, 0, -0.401480390523425
2022-01, 0, -0.401480390523425
2022-02, 0, -0.401480390523425
2022-03, 0, -0.401480390523425
2022-04, 0, -0.401480390523425
2022-05, 1, 0.233905966652778
2022-06, 6, 3.41083775253379
2022-07, 0, -0.401480390523425
2022-08, -99.9, -99.9
2022-09, -99.9, -99.9
2022-10, -99.9, -99.9
2022-11, -99.9, -99.9
2022-12, 0, -0.401480390523425
2023-01, 0, -0.401480390523425
2023-02, 0, -0.401480390523425
2023-03, 0, -0.401480390523425
2023-04, 0, -0.401480390523425
2023-05, -99.9, -99.9
2023-06, -99.9, -99.9
2023-07, -99.9, -99.9
2023-08, 2, 0.869292323828981
2023-09, 0, -0.401480390523425
2023-10, 0, -0.401480390523425
2023-11, 0, -0.401480390523425
2023-12, 0, -0.401480390523425
2024-01, 0, -0.401480390523425
2024-02, 0, -0.401480390523425
2024-03, 0, -0.401480390523425
2024-04, 0, -0.401480390523425
2024-05, 0, -0.401480390523425
2024-06, -99.9, -99.9
2024-07, -99.9, -99.9
2024-08, -99.9, -99.9
2024-09, -99.9, -99.9
2024-10, -99.9, -99.9
2024-11, -99.9, -99.9
2024-12, -99.9, -99.9
