"Description: ","Annual number of days when TX >= 35 degrees_C"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, txge35, normalised (all years)
2008, 11, -0.785346174763976
2009, 15, -0.234226052122589
2010, 24, 1.00579422382053
2011, 27, 1.41913431580157
2012, -99.9, -99.9
2013, 18, 0.179114039858451
2014, -99.9, -99.9
2015, 7, -1.33646629740536
2016, -99.9, -99.9
2017, 11, -0.785346174763976
2018, 9, -1.06090623608467
2019, 26, 1.28135428514122
2020, 19, 0.316894070518798
2021, -99.9, -99.9
2022, -99.9, -99.9
2023, -99.9, -99.9
2024, -99.9, -99.9
