"Description: ","Standardised Precipitation-Evapotranspiration Index"
2021-09, -0.467956923654403
2021-10, -0.126943728845348
2021-11, -0.36653758007924
2021-12, -0.646927948374706
2022-01, -1.32190949375784
2022-02, -1.36609466811501
2022-03, -1.37133267012181
2022-04, -0.731709554387994
2022-05, -0.716307193137994
2022-06, -0.83736147874305
2022-07, -0.388370652335585
2022-08, -0.17581315523209
2022-09, -99.9
2022-10, -99.9
2022-11, -99.9
2022-12, -99.9
2023-01, -99.9
2023-02, -99.9
2023-03, -99.9
2023-04, -99.9
2023-05, -99.9
2023-06, -99.9
2023-07, -99.9
2023-08, -99.9
2023-09, -99.9
2023-10, -0.631675647031883
2023-11, -0.329057070362604
2023-12, -0.0655443007831684
2024-01, 0.170792196599764
2024-02, 0.39132740035254
2024-03, 0.68865093309339
2024-04, 1.45825964562873
2024-05, 1.60370770688261
2024-06, 1.64568756437732
2024-07, -99.9
2024-08, -99.9
2024-09, -99.9
2024-10, -99.9
2024-11, -99.9
2024-12, -99.9
