"Description: ","Monthly number of days when TX >= 35 degrees_C"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, txge35, normalised (all years)
2021-01, 2, 0.0692790723761534
2021-02, 0, -0.531139554883843
2021-03, 0, -0.531139554883843
2021-04, 0, -0.531139554883843
2021-05, 0, -0.531139554883843
2021-06, 0, -0.531139554883843
2021-07, 0, -0.531139554883843
2021-08, 1, -0.230930241253845
2021-09, -99.9, -99.9
2021-10, 0, -0.531139554883843
2021-11, 2, 0.0692790723761534
2021-12, 3, 0.369488386006152
2022-01, 18, 4.87262809045612
2022-02, 11, 2.77116289504614
2022-03, 2, 0.0692790723761534
2022-04, 0, -0.531139554883843
2022-05, 0, -0.531139554883843
2022-06, 0, -0.531139554883843
2022-07, 0, -0.531139554883843
2022-08, -99.9, -99.9
2022-09, -99.9, -99.9
2022-10, -99.9, -99.9
2022-11, -99.9, -99.9
2022-12, 4, 0.66969769963615
2023-01, 12, 3.07137220867613
2023-02, 9, 2.17074426778614
2023-03, 2, 0.0692790723761534
2023-04, 0, -0.531139554883843
2023-05, -99.9, -99.9
2023-06, -99.9, -99.9
2023-07, -99.9, -99.9
2023-08, 0, -0.531139554883843
2023-09, 0, -0.531139554883843
2023-10, 0, -0.531139554883843
2023-11, 0, -0.531139554883843
2023-12, 2, 0.0692790723761534
2024-01, 0, -0.531139554883843
2024-02, 5, 0.969907013266148
2024-03, 1, -0.230930241253845
2024-04, 0, -0.531139554883843
2024-05, 0, -0.531139554883843
2024-06, -99.9, -99.9
2024-07, -99.9, -99.9
2024-08, -99.9, -99.9
2024-09, -99.9, -99.9
2024-10, -99.9, -99.9
2024-11, -99.9, -99.9
2024-12, -99.9, -99.9
