"Description: ","Monthly number of days when TM >= 10 degrees_C"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, tmge10, normalised (all years)
2022-06, 21, -2.79643062571305
2022-07, 29, -0.0152810416705631
2022-08, -99.9, -99.9
2022-09, -99.9, -99.9
2022-10, -99.9, -99.9
2022-11, -99.9, -99.9
2022-12, 31, 0.680006354340058
2023-01, 31, 0.680006354340058
2023-02, 27, -0.710568437681184
2023-03, 31, 0.680006354340058
2023-04, 27, -0.710568437681184
2023-05, -99.9, -99.9
2023-06, -99.9, -99.9
2023-07, -99.9, -99.9
2023-08, 28, -0.362924739675874
2023-09, 30, 0.332362656334748
2023-10, 30, 0.332362656334748
2023-11, 30, 0.332362656334748
2023-12, 31, 0.680006354340058
2024-01, 31, 0.680006354340058
2024-02, 29, -0.0152810416705631
2024-03, 31, 0.680006354340058
2024-04, 30, 0.332362656334748
2024-05, 26, -1.0582121356865
2024-06, -99.9, -99.9
2024-07, -99.9, -99.9
2024-08, -99.9, -99.9
2024-09, -99.9, -99.9
2024-10, -99.9, -99.9
2024-11, -99.9, -99.9
2024-12, -99.9, -99.9
