"Description: ","Standardised Precipitation-Evapotranspiration Index"
2021-04, -0.269647380646784
2021-05, -0.0223383269102214
2021-06, 0.189270814340501
2021-07, 0.0715119122770597
2021-08, -0.349491201818003
2021-09, -1.39260519829867
2021-10, -1.29215330553977
2021-11, -1.2741734752311
2021-12, -1.32445812818384
2022-01, -1.10270325334949
2022-02, -1.20779260469044
2022-03, -0.596711334777453
2022-04, 1.13758300289004
2022-05, 1.24841453937954
2022-06, 1.43769318625768
2022-07, 0.669351451791378
2022-08, 1.01126614319265
2022-09, -99.9
2022-10, -99.9
2022-11, -99.9
2022-12, -99.9
2023-01, -1.1348544120024
2023-02, -1.07064566994514
2023-03, -1.05921710384668
2023-04, -1.13364894724615
2023-05, -1.25057911176916
2023-06, -1.79344415408147
2023-07, -1.68154270045303
2023-08, -1.87303565522366
2023-09, 1.70932174163412
2023-10, 1.77484414479033
2023-11, 1.82828164501565
2023-12, 0.613625683499393
2024-01, 0.683165798635997
2024-02, 0.306107731353852
2024-03, 0.451088573157113
2024-04, 1.77371333266936
2024-05, 1.87062930038624
2024-06, 1.94140831640841
2024-07, -99.9
2024-08, -99.9
2024-09, -99.9
2024-10, -99.9
2024-11, -99.9
2024-12, -99.9
