"Description: ","Standardised Precipitation-Evapotranspiration Index"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, spei
2008-01, -99.9
2008-02, -99.9
2008-03, -99.9
2008-04, -99.9
2008-05, -99.9
2008-06, -99.9
2008-07, -99.9
2008-08, -99.9
2008-09, -99.9
2008-10, -99.9
2008-11, -99.9
2008-12, -99.9
2009-01, -99.9
2009-02, -99.9
2009-03, -99.9
2009-04, -99.9
2009-05, -99.9
2009-06, -99.9
2009-07, -99.9
2009-08, -99.9
2009-09, -99.9
2009-10, -99.9
2009-11, -99.9
2009-12, 0.344733031010493
2010-01, 0.547431812511656
2010-02, 0.730829317776299
2010-03, 0.723782890643553
2010-04, 0.643969003474962
2010-05, 0.601466931587476
2010-06, 0.491777335442408
2010-07, 0.407619113147675
2010-08, 0.387121453955348
2010-09, 0.296289479218232
2010-10, 0.0280125676824656
2010-11, 0.0684256390214705
2010-12, 0.0967235624902581
2011-01, 0.0761083689359805
2011-02, -0.167491626913839
2011-03, -0.31550305761849
2011-04, -0.159811133723701
2011-05, -0.192331266146464
2011-06, -0.201512561310389
2011-07, -0.0738362573545616
2011-08, 0.0538842448088162
2011-09, -0.4425966027072
2011-10, -0.0526131219274265
2011-11, -0.53726372270002
2011-12, -0.85605773661057
2012-01, -1.15269826986959
2012-02, -1.37954856398478
2012-03, -1.47565865590243
2012-04, -1.54437408051488
2012-05, -1.58890871361183
2012-06, -1.62300610664059
2012-07, -1.65526337070194
2012-08, -1.62649597810366
2012-09, -1.64910202017445
2012-10, -1.48025353805721
2012-11, -1.42962551112587
2012-12, -1.30515007605569
2013-01, -1.25685002014945
2013-02, -1.25700682260951
2013-03, -1.30032869028818
2013-04, -1.33261690721213
2013-05, -1.22925169127818
2013-06, -1.26183282925916
2013-07, -1.25736834137358
2013-08, -1.21565183110171
2013-09, -1.29043978012307
2013-10, -1.2407634598044
2013-11, -0.958706961690403
2013-12, -1.00095342764049
2014-01, -0.659253496050143
2014-02, -0.426378914735806
2014-03, -0.142292062232807
2014-04, -0.171908062197137
2014-05, 0.0144521062029336
2014-06, 0.0957226843555756
2014-07, 0.0748533464258217
2014-08, 0.290724837703981
2014-09, 0.0893192822582341
2014-10, 0.0359247238306497
2014-11, 0.311205623687347
2014-12, 0.296630272699952
2015-01, 0.532437206749452
2015-02, 0.542480274760874
2015-03, 0.530630510525216
2015-04, 0.335025097008439
2015-05, 0.234577156565539
2015-06, 0.189185990002003
2015-07, 0.31519707485108
2015-08, 0.550776468012289
2015-09, 0.474530705050333
2015-10, 1.07737166584727
2015-11, 0.90163110711346
2015-12, 1.42580110651082
2016-01, 1.26472436034155
2016-02, 1.20515762432501
2016-03, 1.08433276802311
2016-04, 1.35039414996573
2016-05, 1.29353634125288
2016-06, 1.32331363730379
2016-07, 0.968093726604204
2016-08, -99.9
2016-09, -99.9
2016-10, -99.9
2016-11, -99.9
2016-12, -99.9
2017-01, -99.9
2017-02, -99.9
2017-03, -99.9
2017-04, -99.9
2017-05, -99.9
2017-06, -99.9
2017-07, -99.9
2017-08, -99.9
2017-09, -99.9
2017-10, -99.9
2017-11, -99.9
2017-12, -99.9
2018-01, -99.9
2018-02, -99.9
2018-03, -99.9
2018-04, -99.9
2018-05, -99.9
2018-06, -99.9
2018-07, -99.9
2018-08, -99.9
2018-09, 1.11086282025308
2018-10, 0.816312414014794
2018-11, 1.12810045214657
2018-12, 1.19987732318765
2019-01, 1.38397100471939
2019-02, 1.25789114346497
2019-03, 1.23493968420975
2019-04, 1.21475978503457
2019-05, 1.07260232335837
2019-06, 0.982241412372012
2019-07, 1.40127230648311
2019-08, 1.46825011775764
2019-09, 1.27434153860995
2019-10, 1.31355631765452
2019-11, 1.34550939622456
2019-12, 1.10311081984906
2020-01, 0.874743457639822
2020-02, 0.881839160787792
2020-03, 0.889162974204855
2020-04, 0.749157499759728
2020-05, 0.986454165541492
2020-06, 1.03192680927179
2020-07, 0.886490496761816
2020-08, 0.92588984474365
2020-09, 0.352864802200773
2020-10, 0.361000028492111
2020-11, 0.185771366648768
2020-12, -0.0133031106830372
2021-01, -0.346590370007227
2021-02, -0.393479090026452
2021-03, -0.475080794282509
2021-04, -0.661071438109967
2021-05, -0.73517334350345
2021-06, -0.629087377227831
2021-07, -0.851090155748851
2021-08, -0.794046926635991
2021-09, -0.921063668411631
2021-10, -1.15879326444122
2021-11, -1.14981381400963
2021-12, -1.20436654260042
2022-01, -1.19059536926537
2022-02, -1.14541594089903
2022-03, -1.09708341513536
2022-04, -0.707830934054992
2022-05, -0.848132650506287
2022-06, -0.89596038925085
2022-07, -0.759257655728996
2022-08, -0.580075391676214
2022-09, -99.9
2022-10, -99.9
2022-11, -99.9
2022-12, -99.9
2023-01, -99.9
2023-02, -99.9
2023-03, -99.9
2023-04, -99.9
2023-05, -99.9
2023-06, -99.9
2023-07, -99.9
2023-08, -99.9
2023-09, -99.9
2023-10, -99.9
2023-11, -99.9
2023-12, -99.9
2024-01, -99.9
2024-02, -99.9
2024-03, -99.9
2024-04, -99.9
2024-05, -99.9
2024-06, -99.9
2024-07, -99.9
2024-08, -99.9
2024-09, -99.9
2024-10, -99.9
2024-11, -99.9
2024-12, -99.9
