"Description: ","Monthly mean daily maximum temperature"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, txm, normalised (all years)
2022-05, 18.8612903225806, -1.44483704132614
2022-06, 16.0866666666667, -2.00348971135936
2022-07, 19.9322580645161, -1.22920455824092
2022-08, -99.9, -99.9
2022-09, -99.9, -99.9
2022-10, -99.9, -99.9
2022-11, -99.9, -99.9
2022-12, 32.1129032258064, 1.22329018913797
2023-01, 33.958064516129, 1.5948015756583
2023-02, 32.575, 1.31633040962581
2023-03, 31.4870967741935, 1.09728807552794
2023-04, 26.1, 0.0126307057920481
2023-05, -99.9, -99.9
2023-06, -99.9, -99.9
2023-07, -99.9, -99.9
2023-08, 22.1870967741935, -0.775207251986193
2023-09, 21.8566666666667, -0.841737233966184
2023-10, 23.8677419354839, -0.436820132445816
2023-11, 27.0733333333333, 0.20860512716628
2023-12, 29.7903225806452, 0.755653478832695
2024-01, 29.8903225806452, 0.775787837193063
2024-02, 31.9241379310345, 1.1852835082286
2024-03, 29.258064516129, 0.64848673272105
2024-04, 25.2633333333333, -0.155826759156363
2024-05, 18.8785714285714, -1.44135760151732
2024-06, -99.9, -99.9
2024-07, -99.9, -99.9
2024-08, -99.9, -99.9
2024-09, -99.9, -99.9
2024-10, -99.9, -99.9
2024-11, -99.9, -99.9
2024-12, -99.9, -99.9
