"Description: ","Standardised Precipitation Index"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, spi
2008-01, -99.9
2008-02, -99.9
2008-03, -99.9
2008-04, -99.9
2008-05, -99.9
2008-06, -99.9
2008-07, -99.9
2008-08, -99.9
2008-09, -99.9
2008-10, -99.9
2008-11, -99.9
2008-12, -99.9
2009-01, -99.9
2009-02, -99.9
2009-03, -99.9
2009-04, -99.9
2009-05, -99.9
2009-06, -99.9
2009-07, -99.9
2009-08, -99.9
2009-09, -99.9
2009-10, -99.9
2009-11, -99.9
2009-12, 0.258110368127825
2010-01, 0.491019081894781
2010-02, 0.732391044173982
2010-03, 0.776140274117907
2010-04, 0.697823042987125
2010-05, 0.6639595543459
2010-06, 0.594225142399048
2010-07, 0.566938989539923
2010-08, 0.515760085008783
2010-09, 0.521705227279588
2010-10, 0.203423733643899
2010-11, 0.172441146830254
2010-12, 0.128551286822335
2011-01, 0.141606924495609
2011-02, -0.00146002309859051
2011-03, -0.0477456524560902
2011-04, 0.0829639557154178
2011-05, 0.0840704129677986
2011-06, 0.126131235462778
2011-07, 0.287142764151226
2011-08, 0.353574442109773
2011-09, 0.0224185034758105
2011-10, 0.208840507074699
2011-11, -0.356087741196627
2011-12, -0.742081376622762
2012-01, -1.03057614882437
2012-02, -1.46325106721519
2012-03, -1.69378082883139
2012-04, -1.8251475037145
2012-05, -1.96746391681008
2012-06, -2.10598823680512
2012-07, -2.30647593703197
2012-08, -2.17360956531376
2012-09, -2.33164992100949
2012-10, -1.68088518786941
2012-11, -1.51101926017901
2012-12, -1.2324867463015
2013-01, -1.23155323292602
2013-02, -1.28659617739954
2013-03, -1.39846873409618
2013-04, -1.45827465977305
2013-05, -1.22903122853545
2013-06, -1.27893391668375
2013-07, -1.24934543480042
2013-08, -1.15978070780654
2013-09, -1.29899517186392
2013-10, -1.25626496943865
2013-11, -0.877928407047432
2013-12, -0.938692796931963
2014-01, -0.618193936032074
2014-02, -0.247055478533276
2014-03, 0.142127210094189
2014-04, 0.047481260154862
2014-05, 0.263345040792408
2014-06, 0.374445044342524
2014-07, 0.36703106646365
2014-08, 0.524505654883133
2014-09, 0.441707639360968
2014-10, 0.268844704158931
2014-11, 0.41474567618811
2014-12, 0.279038748382771
2015-01, 0.4955908473192
2015-02, 0.576665810326642
2015-03, 0.630447200625096
2015-04, 0.438467444226104
2015-05, 0.389942756401127
2015-06, 0.388483535040951
2015-07, 0.517599379795334
2015-08, 0.686243055908994
2015-09, 0.690946769147844
2015-10, 1.04384172465033
2015-11, 0.888433855066034
2015-12, 1.39731552516139
2016-01, 1.19171585215962
2016-02, 1.09366877634733
2016-03, 0.918054713033334
2016-04, 1.13478024292397
2016-05, 1.04736431528676
2016-06, 1.02250523228994
2016-07, 0.807579564842504
2016-08, -99.9
2016-09, -99.9
2016-10, -99.9
2016-11, -99.9
2016-12, -99.9
2017-01, -99.9
2017-02, -99.9
2017-03, -99.9
2017-04, -99.9
2017-05, -99.9
2017-06, -99.9
2017-07, -99.9
2017-08, -99.9
2017-09, -99.9
2017-10, -99.9
2017-11, -99.9
2017-12, -99.9
2018-01, -99.9
2018-02, -99.9
2018-03, -99.9
2018-04, -99.9
2018-05, -99.9
2018-06, -99.9
2018-07, -99.9
2018-08, -99.9
2018-09, 0.924498539676235
2018-10, 0.786167349085533
2018-11, 1.04102228885298
2018-12, 1.14650701247301
2019-01, 1.34775159654705
2019-02, 1.17007764132353
2019-03, 1.09457671459497
2019-04, 1.10838153107504
2019-05, 0.968739292920684
2019-06, 0.887826557083997
2019-07, 1.11755755380285
2019-08, 1.09834593196609
2019-09, 0.962315005239548
2019-10, 1.10843875124309
2019-11, 1.20622283033714
2019-12, 1.03494777549659
2020-01, 0.815238198158828
2020-02, 0.870966528175728
2020-03, 0.913654880320138
2020-04, 0.815846621399494
2020-05, 1.05101199124524
2020-06, 1.07322371139328
2020-07, 0.965112627624536
2020-08, 0.977157977152554
2020-09, 0.641904242793172
2020-10, 0.562387744209839
2020-11, 0.345213869128058
2020-12, 0.0692886613891855
2021-01, -0.220760806333971
2021-02, -0.168489276761109
2021-03, -0.161301113995206
2021-04, -0.433486535323748
2021-05, -0.459251070883252
2021-06, -0.25417491130002
2021-07, -0.550738708927614
2021-08, -0.477571073510325
2021-09, -0.601780032907892
2021-10, -1.18770686948377
2021-11, -1.20484553431737
2021-12, -1.27597354662297
2022-01, -1.23666022477054
2022-02, -1.16588860898198
2022-03, -1.10554729764056
2022-04, -0.531577318658081
2022-05, -0.742855377060973
2022-06, -0.784425091016005
2022-07, -0.515776542515237
2022-08, -0.314939450168102
2022-09, -99.9
2022-10, -99.9
2022-11, -99.9
2022-12, -99.9
2023-01, -99.9
2023-02, -99.9
2023-03, -99.9
2023-04, -99.9
2023-05, -99.9
2023-06, -99.9
2023-07, -99.9
2023-08, -99.9
2023-09, -99.9
2023-10, -99.9
2023-11, -99.9
2023-12, -99.9
2024-01, -99.9
2024-02, -99.9
2024-03, -99.9
2024-04, -99.9
2024-05, -99.9
2024-06, -99.9
2024-07, -99.9
2024-08, -99.9
2024-09, -99.9
2024-10, -99.9
2024-11, -99.9
2024-12, -99.9
