"Description: ","Standardised Precipitation Index"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, spi
2008-01, -99.9
2008-02, -99.9
2008-03, -99.9
2008-04, -99.9
2008-05, -99.9
2008-06, -99.9
2008-07, -99.9
2008-08, -99.9
2008-09, -99.9
2008-10, -99.9
2008-11, -99.9
2008-12, -0.100184324038869
2009-01, 0.0578852739396463
2009-02, 0.424031088538496
2009-03, 0.5663216681907
2009-04, 0.0807493212646796
2009-05, 0.000822117401039445
2009-06, -0.119075278876176
2009-07, -0.466463755711465
2009-08, -0.488492031958421
2009-09, -0.361454754469686
2009-10, -0.686959655623249
2009-11, 0.139142807228077
2009-12, 0.430382581772539
2010-01, 0.764299336326649
2010-02, 0.842903811273079
2010-03, 0.722798086711405
2010-04, 0.748120234303703
2010-05, 0.710221190474309
2010-06, 0.734745792953565
2010-07, 1.27457456007443
2010-08, 1.22151464597093
2010-09, 1.03776869131506
2010-10, 0.965647306172259
2010-11, 0.0913457292295177
2010-12, -0.321006152002053
2011-01, -0.635159984889056
2011-02, -1.06982169570732
2011-03, -1.00654631688074
2011-04, -0.996953917340923
2011-05, -0.914623399374649
2011-06, -0.850773326714648
2011-07, -0.96482056301759
2011-08, -0.768365704121188
2011-09, -1.21724842971167
2011-10, -0.678742158038505
2011-11, -0.690931800660838
2011-12, -0.972239894633027
2012-01, -1.31446869138987
2012-02, -1.75585959679755
2012-03, -2.16337521559557
2012-04, -2.24377317089522
2012-05, -2.16674153319967
2012-06, -2.40700647586296
2012-07, -2.38391329655095
2012-08, -2.35553908721125
2012-09, -2.13176056727342
2012-10, -1.25653603704792
2012-11, -1.68347131175771
2012-12, -1.09605674078604
2013-01, -0.986106205970427
2013-02, -0.762891034337039
2013-03, -0.529681982546526
2013-04, -0.477107830594991
2013-05, -0.00911675519237903
2013-06, 0.127801076790029
2013-07, 0.314259994767963
2013-08, 0.428654288502318
2013-09, 0.058473147142714
2013-10, -0.198231800884644
2013-11, 0.157027550686732
2013-12, -0.51164529305198
2014-01, -0.217179710980882
2014-02, 0.182528116656657
2014-03, 0.641583385749746
2014-04, 0.265885496104987
2014-05, 0.171321539052735
2014-06, 0.209593185662056
2014-07, 0.335353474033039
2014-08, 0.445484636965452
2014-09, 0.577083448609644
2014-10, 0.663434687581981
2014-11, 0.437831947330994
2014-12, 0.816907379515224
2015-01, 1.01005829256814
2015-02, 0.788267704539083
2015-03, 0.386274714703193
2015-04, 0.165845896203996
2015-05, 0.171829260813493
2015-06, 0.147574065206199
2015-07, 0.531474632092159
2015-08, 0.658053208483524
2015-09, 0.424157862320315
2015-10, 0.801324759484013
2015-11, 0.871359821649398
2015-12, 1.35462967057688
2016-01, 1.10620934146857
2016-02, 1.15134560892317
2016-03, 1.13855337735892
2016-04, 1.32738418611437
2016-05, 1.07124853823755
2016-06, 1.06414982068045
2016-07, 0.756412931184134
2016-08, -99.9
2016-09, -99.9
2016-10, -99.9
2016-11, -99.9
2016-12, -99.9
2017-01, -99.9
2017-02, -99.9
2017-03, -99.9
2017-04, -99.9
2017-05, -99.9
2017-06, -99.9
2017-07, -99.9
2017-08, -99.9
2017-09, 1.21134628106342
2017-10, 1.27180630181869
2017-11, 1.38949756319664
2017-12, 1.41342894963173
2018-01, 1.33183803201788
2018-02, 0.878006090503791
2018-03, 0.460820905054096
2018-04, 0.0772290911747321
2018-05, -0.404036868247359
2018-06, -0.372271421241482
2018-07, -0.0643198741444695
2018-08, -0.121071717192537
2018-09, 0.0686333563348794
2018-10, -0.241146739847771
2018-11, 0.0897971714304332
2018-12, 0.319094230969233
2019-01, 1.06638868945102
2019-02, 1.2044040359273
2019-03, 1.37079414648487
2019-04, 1.36322802909842
2019-05, 1.43208430758649
2019-06, 1.31502629734897
2019-07, 1.67832156994971
2019-08, 1.67980637880213
2019-09, 1.2605461628456
2019-10, 1.61728562410345
2019-11, 1.61524994783549
2019-12, 1.24546339749161
2020-01, 0.345895373236436
2020-02, 0.297509369634758
2020-03, 0.113412917965272
2020-04, -0.447792317414124
2020-05, -0.26714119525416
2020-06, -0.075229960480908
2020-07, -0.329517024683331
2020-08, -0.329433723428449
2020-09, -0.45455608661742
2020-10, -1.13983799492855
2020-11, -1.56098603685993
2020-12, -1.51710285634439
2021-01, -0.858853402567213
2021-02, -0.73850882438623
2021-03, -0.509527677857334
2021-04, -0.508484290429992
2021-05, -0.599309306795918
2021-06, -0.474221241013128
2021-07, -0.35498968484981
2021-08, -0.230195763785957
2021-09, -0.384576718736618
