"Description: ","Annual sum of daily precipitation > 95th percentile"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, r95p, normalised (all years)
2008, 292.2, -0.0956683068668487
2009, 283.2, -0.134805341494196
2010, 144.2, -0.739255098516558
2011, 70.6, -1.0593090705802
2012, -99.9, -99.9
2013, 226.8, -0.380064091825571
2014, -99.9, -99.9
2015, 740, 1.85161659381383
2016, -99.9, -99.9
2017, 595.2, 1.22194519225384
2018, -99.9, -99.9
2019, 401.8, 0.380933803706179
2020, 73.8, -1.04539368049047
2021, -99.9, -99.9
2022, -99.9, -99.9
2023, -99.9, -99.9
2024, -99.9, -99.9
