"Description: ","Monthly number of days when TX >= 30 degrees_C"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, txge30, normalised (all years)
2008-01, 22, 1.4174564478596
2008-02, 19, 1.08184013366561
2008-03, 10, 0.0749911910836389
2008-04, 4, -0.596241437304343
2008-05, 3, -0.708113542035673
2008-06, 0, -1.04372985622966
2008-07, 0, -1.04372985622966
2008-08, 0, -1.04372985622966
2008-09, 0, -1.04372985622966
2008-10, 1, -0.931857751498334
2008-11, 11, 0.186863295814969
2008-12, 22, 1.4174564478596
2009-01, 22, 1.4174564478596
2009-02, 21, 1.30558434312827
2009-03, 17, 0.858095924202951
2009-04, 7, -0.260625123110352
2009-05, 5, -0.484369332573013
2009-06, 0, -1.04372985622966
2009-07, 0, -1.04372985622966
2009-08, 5, -0.484369332573013
2009-09, 0, -1.04372985622966
2009-10, 6, -0.372497227841682
2009-11, 11, 0.186863295814969
2009-12, 20, 1.19371223839694
2010-01, 24, 1.64120065732226
2010-02, 20, 1.19371223839694
2010-03, 24, 1.64120065732226
2010-04, 9, -0.0368809136476914
2010-05, 0, -1.04372985622966
2010-06, 0, -1.04372985622966
2010-07, 0, -1.04372985622966
2010-08, 2, -0.819985646767004
2010-09, 0, -1.04372985622966
2010-10, 2, -0.819985646767004
2010-11, 13, 0.41060750527763
2010-12, 26, 1.86494486678492
2011-01, 30, 2.31243328571025
2011-02, 23, 1.52932855259093
2011-03, 19, 1.08184013366561
2011-04, 7, -0.260625123110352
2011-05, 0, -1.04372985622966
2011-06, 0, -1.04372985622966
2011-07, 0, -1.04372985622966
2011-08, 2, -0.819985646767004
2011-09, 2, -0.819985646767004
2011-10, 4, -0.596241437304343
2011-11, 16, 0.746223819471621
2011-12, 23, 1.52932855259093
2012-01, 30, 2.31243328571025
2012-02, -99.9, -99.9
2012-03, -99.9, -99.9
