"Description: ","Monthly number of days when precipitation >= 10 mm"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
2020-10, 2, -0.831934237535065
2020-11, 2, -0.831934237535065
2020-12, 4, 0.0501165203334377
2021-01, 6, 0.932167278201941
2021-02, 3, -0.390908858600814
2021-03, 4, 0.0501165203334377
2021-04, 2, -0.831934237535065
2021-05, 3, -0.390908858600814
2021-06, 4, 0.0501165203334377
2021-07, 2, -0.831934237535065
2021-08, 3, -0.390908858600814
2021-09, -99.9, -99.9
2021-10, 2, -0.831934237535065
2021-11, 3, -0.390908858600814
2021-12, 1, -1.27295961646932
2022-01, 3, -0.390908858600814
2022-02, 1, -1.27295961646932
2022-03, 4, 0.0501165203334377
2022-04, 5, 0.491141899267689
2022-05, 5, 0.491141899267689
2022-06, 4, 0.0501165203334377
2022-07, 8, 1.81421803607044
2022-08, -99.9, -99.9
2022-09, -99.9, -99.9
2022-10, -99.9, -99.9
2022-11, -99.9, -99.9
2022-12, 3, -0.390908858600814
2023-01, 3, -0.390908858600814
2023-02, 1, -1.27295961646932
2023-03, 3, -0.390908858600814
2023-04, -99.9, -99.9
2023-05, -99.9, -99.9
2023-06, -99.9, -99.9
2023-07, -99.9, -99.9
2023-08, 3, -0.390908858600814
2023-09, 13, 4.0193449307417
2023-10, 5, 0.491141899267689
2023-11, 6, 0.932167278201941
2023-12, 6, 0.932167278201941
2024-01, 4, 0.0501165203334377
2024-02, 1, -1.27295961646932
2024-03, 6, 0.932167278201941
2024-04, 7, 1.37319265713619
2024-05, -99.9, -99.9
2024-06, -99.9, -99.9
2024-07, -99.9, -99.9
2024-08, -99.9, -99.9
2024-09, -99.9, -99.9
2024-10, -99.9, -99.9
2024-11, -99.9, -99.9
2024-12, -99.9, -99.9
