"Description: ","Annual number of days when TM >= 10 degrees_C"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, tmge10, normalised (all years)
2008, 349, 0.086562474431182
2009, 343, -0.779062269880605
2010, 347, -0.20197910700608
2011, 346, -0.346249897724712
2012, -99.9, -99.9
2013, 345, -0.490520688443343
2014, -99.9, -99.9
2015, 360, 1.67354117233613
2016, -99.9, -99.9
2017, 361, 1.81781196305476
2018, 340, -1.2118746420365
2019, 349, 0.086562474431182
2020, 344, -0.634791479161974
2021, -99.9, -99.9
2022, -99.9, -99.9
2023, -99.9, -99.9
2024, -99.9, -99.9
