"Description: ","Standardised Precipitation-Evapotranspiration Index"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, spei
2021-06, 0.604301057274796
2021-07, -0.134391357512725
2021-08, -0.199466581268715
2021-09, -0.817076296279057
2021-10, -1.13685859434127
2021-11, -1.34097667907174
2021-12, -1.50012918378907
2022-01, -1.39837292238736
2022-02, -1.38221281141606
2022-03, -1.28851496431765
2022-04, -0.236522464498211
2022-05, -0.18493988811383
2022-06, 0.35616833725249
2022-07, 1.44904138036547
2022-08, 1.69286869026605
2022-09, -99.9
2022-10, -99.9
2022-11, -99.9
2022-12, -99.9
2023-01, -99.9
2023-02, -99.9
2023-03, -99.9
2023-04, -1.27143641052323
2023-05, -1.27831005608257
2023-06, -1.53143603034635
2023-07, -1.64478407107463
2023-08, -1.61941573321397
2023-09, 0.45078206699833
2023-10, 0.620119582155857
2023-11, 1.34666953240352
2023-12, 1.27666032955512
2024-01, 1.23201205740762
2024-02, 1.34274784920789
2024-03, 0.464089300795155
2024-04, 1.34300291509947
2024-05, 1.49174908481011
2024-06, 1.42003811828542
2024-07, -99.9
2024-08, -99.9
2024-09, -99.9
2024-10, -99.9
2024-11, -99.9
2024-12, -99.9
