"Description: ","TN > 0"
"Station: ","São Gabriel"
"Latitude: ","-30.34138888"
"Longitude: ","-54.31083333"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, TNgt0, normalised (all years)
2021-03, 31, 0.734524435715243
2021-04, 30, -0.111573332007378
2021-05, 31, 0.734524435715243
2021-06, 30, -0.111573332007378
2021-07, 27, -2.64986663517524
2021-08, 31, 0.734524435715243
2021-09, -99.9, -99.9
2021-10, 29, -0.957671099729999
2021-11, 30, -0.111573332007378
2021-12, 31, 0.734524435715243
2022-01, 31, 0.734524435715243
2022-02, 28, -1.80376886745262
2022-03, 31, 0.734524435715243
2022-04, 30, -0.111573332007378
2022-05, 31, 0.734524435715243
2022-06, 30, -0.111573332007378
2022-07, 31, 0.734524435715243
2022-08, -99.9, -99.9
2022-09, -99.9, -99.9
2022-10, -99.9, -99.9
2022-11, -99.9, -99.9
2022-12, 31, 0.734524435715243
2023-01, 31, 0.734524435715243
2023-02, 27, -2.64986663517524
2023-03, 31, 0.734524435715243
2023-04, 27, -2.64986663517524
2023-05, -99.9, -99.9
2023-06, -99.9, -99.9
2023-07, -99.9, -99.9
2023-08, 31, 0.734524435715243
2023-09, 30, -0.111573332007378
2023-10, 30, -0.111573332007378
2023-11, 30, -0.111573332007378
2023-12, 31, 0.734524435715243
2024-01, 31, 0.734524435715243
2024-02, 29, -0.957671099729999
2024-03, 31, 0.734524435715243
2024-04, 30, -0.111573332007378
2024-05, 28, -1.80376886745262
2024-06, -99.9, -99.9
2024-07, -99.9, -99.9
2024-08, -99.9, -99.9
2024-09, -99.9, -99.9
2024-10, -99.9, -99.9
2024-11, -99.9, -99.9
2024-12, -99.9, -99.9
