"Description: ","Standardised Precipitation-Evapotranspiration Index"
"Station: ","Santa Maria"
"Latitude: ","-29.72499999"
"Longitude: ","-53.72055554"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, spei
2008-01, -99.9
2008-02, -99.9
2008-03, -99.9
2008-04, -99.9
2008-05, -99.9
2008-06, -99.9
2008-07, -99.9
2008-08, -99.9
2008-09, -99.9
2008-10, -99.9
2008-11, -99.9
2008-12, -0.940759721091738
2009-01, -0.807362853345603
2009-02, -0.722688192658182
2009-03, -0.644640017092309
2009-04, -0.864408768873128
2009-05, -0.867744224360014
2009-06, -1.03095827062574
2009-07, -0.938863189025252
2009-08, -0.793862661553536
2009-09, -0.405427003106597
2009-10, -0.869459906533201
2009-11, 0.108702453582291
2009-12, 1.0862614402536
2010-01, 1.6524546386694
2010-02, 1.61984097050519
2010-03, 1.46500551868894
2010-04, 1.43803059785567
2010-05, 1.27570763419649
2010-06, 1.40315894777305
2010-07, 1.77445866754866
2010-08, 1.64548837439759
2010-09, 1.54884603673332
2010-10, 1.45539371969503
2010-11, 0.790328241804724
2010-12, 0.394900861675127
2011-01, -0.53419692956954
2011-02, -0.403149562268454
2011-03, -0.285558490496403
2011-04, -0.151699353860099
2011-05, -0.236111834846032
2011-06, -0.354986541008723
2011-07, -99.9
2011-08, -99.9
2011-09, -99.9
2011-10, -99.9
2011-11, -99.9
2011-12, -99.9
2012-01, -99.9
2012-02, -99.9
2012-03, -99.9
2012-04, -99.9
2012-05, -99.9
2012-06, -99.9
2012-07, -1.48154950781289
2012-08, -1.45904787894553
2012-09, -1.6184503040928
2012-10, -1.38901948250439
2012-11, -1.46618749671396
2012-12, -0.835552645911299
2013-01, -0.484284255031321
2013-02, -0.569497619845251
2013-03, -0.337842366497607
2013-04, -0.197552079357977
2013-05, -0.26291428077271
2013-06, -0.127242804773058
2013-07, 0.226533967168197
2013-08, 0.454202473672298
2013-09, 0.295721943944451
2013-10, -0.262548686955075
2013-11, 0.315411869700709
2013-12, -0.265938098650071
2014-01, -0.283492064377426
2014-02, -0.277029938058946
2014-03, -0.185171251755888
2014-04, -0.360795815187935
2014-05, -0.0844328566193072
2014-06, 0.292945963226088
2014-07, 0.702318925402852
2014-08, 0.555908441419706
2014-09, 0.82343487874528
2014-10, 0.7745841429961
2014-11, 0.183205243963469
2014-12, 1.07420216373713
2015-01, 1.12587977608126
2015-02, 1.10231762303092
2015-03, 0.924471434366531
2015-04, 0.780281768343104
2015-05, 0.55429391356829
2015-06, 0.19375091646406
2015-07, 0.258516847903941
2015-08, 0.283388051495459
2015-09, 0.362668924803694
2015-10, 0.973988746309192
2015-11, 1.6965134747151
2015-12, 1.7163659538217
2016-01, 1.37714713009781
2016-02, 1.39510570255009
2016-03, 1.63965645774052
2016-04, 1.50874604519819
2016-05, 1.22246796204963
2016-06, 1.04497079936008
2016-07, 0.941312225784302
2016-08, 1.00094917146241
2016-09, 0.883947151536538
2016-10, 0.634727526586139
2016-11, 0.632049434622751
2016-12, 0.015929905803367
2017-01, 0.34278651345292
2017-02, 0.671535674912171
2017-03, 0.693399297867758
2017-04, 0.48319962947508
2017-05, 0.827876186534903
2017-06, 1.03166747678367
2017-07, 0.985670360440195
2017-08, 1.17810151712714
2017-09, 1.42263922801996
2017-10, 1.10624490570805
2017-11, 1.08360860920563
2017-12, 0.92748742486349
2018-01, 0.551823183706403
2018-02, 0.174955894558148
2018-03, 0.00334746255208774
2018-04, 0.0164183028775364
2018-05, -0.510981067026772
2018-06, -0.679880859664319
2018-07, -0.226389851923809
2018-08, -0.435847792881712
2018-09, -0.375331933647272
2018-10, -0.844576417355433
2018-11, -0.64272294944689
2018-12, -0.370623570470175
2019-01, 0.00770712293710213
2019-02, -0.0927940261624309
2019-03, -0.181344119739405
2019-04, -0.12072663926063
2019-05, 0.244917778786445
2019-06, 0.0909524895155855
2019-07, 0.216336193295051
2019-08, 0.146776223720002
2019-09, -0.157727579422837
2019-10, 0.463627894131302
2019-11, 0.331497426601058
2019-12, 0.0679377526356462
2020-01, 0.0719401270044103
2020-02, -0.0429946359649672
2020-03, -0.355042949550514
2020-04, -0.805317566293066
2020-05, -0.821172430495972
2020-06, -0.582305719022143
2020-07, -0.485813984825529
2020-08, -0.485507421535517
2020-09, -0.495064710000364
2020-10, -99.9
2020-11, -99.9
2020-12, -99.9
2021-01, -99.9
2021-02, -99.9
2021-03, -99.9
2021-04, -99.9
2021-05, -99.9
2021-06, -99.9
2021-07, -99.9
2021-08, -99.9
2021-09, -99.9
2021-10, -99.9
2021-11, -1.34387438379492
2021-12, -1.55640043385068
2022-01, -1.64593484068458
2022-02, -1.71667463204684
2022-03, -1.51825193432124
2022-04, -0.902258536869828
2022-05, -0.913199133444128
2022-06, -0.952209382521845
2022-07, -0.499657348192943
2022-08, -0.537845711669575
2022-09, -0.981429424032143
2022-10, -1.15623248866327
2022-11, -1.32759307315204
2022-12, -1.40967147157362
2023-01, -1.4846191896303
2023-02, -1.43866366500342
2023-03, -1.7738424503403
2023-04, -1.92761611295331
2023-05, -1.80875601757928
2023-06, -1.76979995597204
2023-07, -1.51192961763268
2023-08, -1.529494072009
2023-09, -1.12760267844189
2023-10, -0.841435711398649
2023-11, -0.515478226553367
2023-12, 0.122766900780986
2024-01, 0.19209778692976
2024-02, 0.37757245741766
2024-03, 0.649106536692714
2024-04, 1.19152314104611
2024-05, 1.59969307510758
2024-06, 1.51033737436712
2024-07, -99.9
2024-08, -99.9
2024-09, -99.9
2024-10, -99.9
2024-11, -99.9
2024-12, -99.9
