"Description: ","Standardised Precipitation-Evapotranspiration Index"
"Station: ","Santa Maria"
"Latitude: ","-29.72499999"
"Longitude: ","-53.72055554"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, spei
2008-01, -99.9
2008-02, -99.9
2008-03, -99.9
2008-04, -99.9
2008-05, -99.9
2008-06, -99.9
2008-07, -99.9
2008-08, -99.9
2008-09, -99.9
2008-10, -99.9
2008-11, -99.9
2008-12, -99.9
2009-01, -99.9
2009-02, -99.9
2009-03, -99.9
2009-04, -99.9
2009-05, -99.9
2009-06, -99.9
2009-07, -99.9
2009-08, -99.9
2009-09, -99.9
2009-10, -99.9
2009-11, -99.9
2009-12, -0.173773012488081
2010-01, 0.304540360256771
2010-02, 0.364964822480536
2010-03, 0.336501088567194
2010-04, 0.300881110520872
2010-05, 0.201302668141323
2010-06, 0.138082691801994
2010-07, 0.384416826820973
2010-08, 0.436580217045942
2010-09, 0.650984759692326
2010-10, 0.119919032565067
2010-11, 0.342143724769415
2010-12, 0.694825019636624
2011-01, 0.529307538557052
2011-02, 0.599228992094219
2011-03, 0.565608930826467
2011-04, 0.801005750347204
2011-05, 0.713015519603172
2011-06, 0.810512095330889
2011-07, -99.9
2011-08, -99.9
2011-09, -99.9
2011-10, -99.9
2011-11, -99.9
2011-12, -99.9
2012-01, -99.9
2012-02, -99.9
2012-03, -99.9
2012-04, -99.9
2012-05, -99.9
2012-06, -99.9
2012-07, -99.9
2012-08, -99.9
2012-09, -99.9
2012-10, -99.9
2012-11, -99.9
2012-12, -99.9
2013-01, -99.9
2013-02, -99.9
2013-03, -99.9
2013-04, -99.9
2013-05, -99.9
2013-06, -99.9
2013-07, -1.32917760706666
2013-08, -1.15210226543362
2013-09, -1.20388435335035
2013-10, -1.32624906688086
2013-11, -0.938372024333545
2013-12, -0.886807987368674
2014-01, -0.876211007511255
2014-02, -0.84135914543191
2014-03, -0.579306904402837
2014-04, -0.578472414184091
2014-05, -0.613952555702116
2014-06, -0.19384802879167
2014-07, 0.334842047288853
2014-08, 0.412783225318124
2014-09, 0.375208818007387
2014-10, -0.0428055690302276
2014-11, 0.0944124678915432
2014-12, 0.253300110528985
2015-01, 0.153168499908093
2015-02, 0.192011049035255
2015-03, 0.189724580220265
2015-04, 0.0894423104314981
2015-05, 0.0451686590059127
2015-06, 0.0889747139750359
2015-07, 0.370983744991423
2015-08, 0.24803279417568
2015-09, 0.433672744532677
2015-10, 1.11183636192775
2015-11, 1.02413689552689
2015-12, 1.70080603047551
2016-01, 1.80180968535954
2016-02, 1.57159513735515
2016-03, 1.52187708621331
2016-04, 1.49933979001287
2016-05, 1.32389442600816
2016-06, 0.8957498842595
2016-07, 0.676009653095056
2016-08, 0.720232833524607
2016-09, 0.495877828675325
2016-10, 0.961856799699592
2016-11, 1.33875872039215
2016-12, 0.986516805430647
2017-01, 0.947865718607383
2017-02, 1.18604687106709
2017-03, 1.36092441915398
2017-04, 1.29504274324136
2017-05, 1.58022815625069
2017-06, 1.83279135980431
2017-07, 1.779401952785
2017-08, 1.75935454133246
2017-09, 1.68583021618242
2017-10, 1.11602952935898
2017-11, 0.887900465592487
2017-12, 0.324316981961985
2018-01, 0.127760412353487
2018-02, 0.159000323151323
2018-03, 0.142562746262376
2018-04, 0.12521027200126
2018-05, -0.0262609501510706
2018-06, 0.0363988729057104
2018-07, 0.171667881928443
2018-08, 0.221473639547448
2018-09, 0.503760446519294
2018-10, -0.203815506933472
2018-11, 0.0185105727223717
2018-12, 0.0778303281645362
2019-01, -0.114604730638772
2019-02, -0.345157224255888
2019-03, -0.392362945187396
2019-04, -0.290315949774804
2019-05, -0.544002084818807
2019-06, -0.772772426183577
2019-07, -0.537490505233632
2019-08, -0.663443911186921
2019-09, -0.816043802452847
2019-10, -0.675224620854858
2019-11, -0.400411827323531
2019-12, -0.462720747912453
2020-01, -0.431007304045614
2020-02, -0.471591082121163
2020-03, -0.586358388293227
2020-04, -0.802845685731873
2020-05, -0.755038014251571
2020-06, -0.704256775821377
2020-07, -0.723132185933756
2020-08, -0.697136700932753
2020-09, -0.878976560024964
2020-10, -99.9
2020-11, -99.9
2020-12, -99.9
2021-01, -99.9
2021-02, -99.9
2021-03, -99.9
2021-04, -99.9
2021-05, -99.9
2021-06, -99.9
2021-07, -99.9
2021-08, -99.9
2021-09, -99.9
2021-10, -99.9
2021-11, -99.9
2021-12, -99.9
2022-01, -99.9
2022-02, -99.9
2022-03, -99.9
2022-04, -99.9
2022-05, -99.9
2022-06, -99.9
2022-07, -99.9
2022-08, -99.9
2022-09, -99.9
2022-10, -99.9
2022-11, -1.53357243512279
2022-12, -1.71154888326788
2023-01, -1.74281780671908
2023-02, -1.76129723232336
2023-03, -1.79819165952125
2023-04, -1.80518046839785
2023-05, -1.89749711355308
2023-06, -1.89693488339218
2023-07, -1.61394803388293
2023-08, -1.62754090762115
2023-09, -1.51066611271032
2023-10, -1.44809068989889
2023-11, -1.18518395396695
2023-12, -1.01120696235632
2024-01, -1.13304974120913
2024-02, -0.972872671272173
2024-03, -0.93705795744493
2024-04, -0.732637836884611
2024-05, -0.130429024109315
2024-06, -0.464709949266792
2024-07, -99.9
2024-08, -99.9
2024-09, -99.9
2024-10, -99.9
2024-11, -99.9
2024-12, -99.9
