"Description: ","Standardised Precipitation-Evapotranspiration Index"
2023-04, -1.12529554159428
2023-05, 0.0342313087206012
2023-06, -0.658378602232179
2023-07, -0.485712688641637
2023-08, -1.44029434105721
2023-09, 1.16218990083711
2023-10, 1.4315283446181
2023-11, 1.14942589383791
2023-12, 0.804121327043111
2024-01, 0.401508131388213
2024-02, 0.151348779422455
2024-03, 0.963704234179704
2024-04, 1.77191331882158
2024-05, 1.95571676893222
2024-06, 0.825437230826961
2024-07, -99.9
2024-08, -99.9
2024-09, -99.9
2024-10, -99.9
2024-11, -99.9
2024-12, -99.9
