"Description: ","Maximum annual 5-day precipitation total"
"Station: ","Uruguaiana"
"Latitude: ","-29.83999999"
"Longitude: ","-57.08194443"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, rx5day, normalised (all years)
2008, -99.9, -99.9
2009, 175.6, -0.0502343994598773
2010, 135.6, -0.558222708604705
2011, 167, -0.159451885926015
2012, -99.9, -99.9
2013, 209.4, 0.379015721767502
2014, 167.2, -0.156911944380291
2015, 172, -0.0959533472829118
2016, -99.9, -99.9
2017, -99.9, -99.9
2018, -99.9, -99.9
2019, 369.8, 2.41604884143826
2020, -99.9, -99.9
2021, -99.9, -99.9
2022, 94.8, -1.07637078393243
2023, 124.6, -0.697919493619533
2024, -99.9, -99.9
