"Description: ","Standardised Precipitation Index"
2023-07, -0.845587404959162
2023-08, -0.850049005165278
2023-09, -0.0332068264498475
2023-10, 0.761900044253031
2023-11, 0.394917908277833
2023-12, 0.720434876974857
2024-01, 0.592434612698003
2024-02, 0.50445088918805
2024-03, 0.808768122039316
2024-04, 1.0881112575377
2024-05, 1.24041192021151
2024-06, 0.929643865000788
2024-07, -99.9
2024-08, -99.9
2024-09, -99.9
2024-10, -99.9
2024-11, -99.9
2024-12, -99.9
