"Description: ","Standardised Precipitation-Evapotranspiration Index"
2023-12, -0.103087080081813
2024-01, 0.218331340647896
2024-02, 0.317031171677985
2024-03, 0.865190218307729
2024-04, 1.29869903874628
2024-05, 1.27434626671223
2024-06, 1.22450732508296
2024-07, -99.9
2024-08, -99.9
2024-09, -99.9
2024-10, -99.9
2024-11, -99.9
2024-12, -99.9
