"Description: ","Standardised Precipitation Index"
"Station: ","Uruguaiana"
"Latitude: ","-29.83999999"
"Longitude: ","-57.08194443"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, spi
2008-01, -99.9
2008-02, -99.9
2008-03, -99.9
2008-04, -99.9
2008-05, -99.9
2008-06, -99.9
2008-07, -99.9
2008-08, -99.9
2008-09, -99.9
2008-10, -99.9
2008-11, -99.9
2008-12, -99.9
2009-01, -99.9
2009-02, -99.9
2009-03, -99.9
2009-04, -99.9
2009-05, -99.9
2009-06, -99.9
2009-07, -99.9
2009-08, -99.9
2009-09, -99.9
2009-10, -99.9
2009-11, -99.9
2009-12, 0.0776335867355736
2010-01, 0.0296301232255189
2010-02, 0.389460152580518
2010-03, 0.42308053104229
2010-04, 0.403479401944833
2010-05, 0.824398724788822
2010-06, 0.729469739356179
2010-07, 0.773123124557637
2010-08, 0.598731508919883
2010-09, 0.761874759829858
2010-10, 0.416583265067443
2010-11, 0.578615511622653
2010-12, 0.601226061183321
2011-01, 0.487069447289768
2011-02, 0.439132884393049
2011-03, 0.333148495285382
2011-04, 0.419677749662388
2011-05, 0.530652763785786
2011-06, 0.624257084973249
2011-07, 0.617262258868334
2011-08, 0.760249590083856
2011-09, 0.590845182648128
2011-10, 0.74317639651973
2011-11, 0.0376901696722146
2011-12, -0.332860636928793
2012-01, -0.603044249924993
2012-02, -1.09466138910055
2012-03, -1.46130816454462
2012-04, -1.3016413076598
2012-05, -1.59807786516501
2012-06, -1.52102600843972
2012-07, -1.69810424075463
2012-08, -1.27962797430721
2012-09, -1.60852050971925
2012-10, -1.51922268318228
2012-11, -1.25288253907861
2012-12, -0.950211921870532
2013-01, -0.902586225489771
2013-02, -0.618956427847196
2013-03, -0.562244886420922
2013-04, -0.551259051477184
2013-05, -0.310785370534627
2013-06, -0.379664359420721
2013-07, -0.28913098942031
2013-08, -0.429490431495929
2013-09, -0.506589283841317
2013-10, -0.688445507484746
2013-11, -0.184147582234727
2013-12, -0.466175982905643
2014-01, -0.332550118040519
2014-02, -0.00246535802095397
2014-03, 0.271857512516328
2014-04, 0.155990709869099
2014-05, 0.558617077913689
2014-06, 0.664123013592971
2014-07, 0.712636034183064
2014-08, 0.494354721467005
2014-09, 0.79300707398505
2014-10, 0.855424073213941
2014-11, 1.00866044843196
2014-12, 1.13167048319753
2015-01, 1.04789524673103
2015-02, 0.971771865631651
2015-03, 0.929039266317572
2015-04, 0.881814066687131
2015-05, 1.11088688318184
2015-06, 1.17932235708103
2015-07, 1.03473169975478
2015-08, 1.30561282996806
2015-09, 1.21043337812683
2015-10, 1.45802053354073
2015-11, 1.60109537889675
2015-12, 1.9318943514352
2016-01, 1.6513156230462
2016-02, 1.53129778882455
2016-03, 1.5235647178244
2016-04, 1.6540715132525
2016-05, -99.9
2016-06, -99.9
2016-07, -99.9
2016-08, -99.9
2016-09, -99.9
2016-10, -99.9
2016-11, -99.9
2016-12, -99.9
2017-01, -99.9
2017-02, -99.9
2017-03, -99.9
2017-04, -99.9
2017-05, -99.9
2017-06, -99.9
2017-07, -99.9
2017-08, -99.9
2017-09, -99.9
2017-10, -99.9
2017-11, -99.9
2017-12, -99.9
2018-01, -99.9
2018-02, -99.9
2018-03, -99.9
2018-04, -99.9
2018-05, -99.9
2018-06, 0.172677570909891
2018-07, 0.309587223481285
2018-08, 0.278751114852475
2018-09, 0.450813650048058
2018-10, 0.0563088422765444
2018-11, 0.100784789374402
2018-12, -0.111424891231829
2019-01, 0.762328630261355
2019-02, 0.647732322946066
2019-03, 0.622453081271512
2019-04, 0.420507633735553
2019-05, 0.319501696385123
2019-06, 0.175904097752087
2019-07, 0.163527357929119
2019-08, -0.0439506321035051
2019-09, -0.23795378909188
2019-10, 0.00628840566555543
2019-11, 0.39327133407812
2019-12, 0.312650144525979
2020-01, 0.273760927857894
2020-02, 0.392596224222036
2020-03, 0.23673619970742
2020-04, 0.197374565167097
2020-05, 0.683851235511293
2020-06, 0.802987189835635
2020-07, 0.58999617662256
2020-08, 0.526121033748452
2020-09, 0.359330638675605
2020-10, 0.236411629822136
2020-11, -99.9
2020-12, -99.9
2021-01, -99.9
2021-02, -99.9
2021-03, -99.9
2021-04, -99.9
2021-05, -99.9
2021-06, -99.9
2021-07, -99.9
2021-08, -99.9
2021-09, -99.9
2021-10, -99.9
2021-11, -99.9
2021-12, -99.9
2022-01, -99.9
2022-02, -99.9
2022-03, -99.9
2022-04, -99.9
2022-05, -99.9
2022-06, -99.9
2022-07, -99.9
2022-08, -99.9
2022-09, -99.9
2022-10, -99.9
2022-11, -0.897244792798516
2022-12, -1.1525295025678
2023-01, -1.46242270472917
2023-02, -1.69607068886736
2023-03, -1.83476583885347
2023-04, -2.06709961159098
2023-05, -2.13920522712566
2023-06, -2.40783200520658
2023-07, -2.26897239127962
2023-08, -2.19393759723217
2023-09, -1.76492119359339
2023-10, -1.45896829791649
2023-11, -1.23897110886291
2023-12, -0.895116648780705
2024-01, -0.781346439668173
2024-02, -0.844864215649978
2024-03, -0.412538334735046
2024-04, -0.172664052646495
2024-05, 0.0120335415061219
2024-06, -0.0688633874658225
2024-07, -99.9
2024-08, -99.9
2024-09, -99.9
2024-10, -99.9
2024-11, -99.9
2024-12, -99.9
