"Description: ","Annual number of days when precipitation >= 20 mm"
"Station: ","Uruguaiana"
"Latitude: ","-29.83999999"
"Longitude: ","-57.08194443"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, r20mm, normalised (all years)
2008, -99.9, -99.9
2009, 28, 0.390030472321022
2010, 25, -0.0150011720123469
2011, 15, -1.36510665312358
2012, -99.9, -99.9
2013, 23, -0.285022268234593
2014, 31, 0.79506211665439
2015, 39, 1.87514650154337
2016, -99.9, -99.9
2017, -99.9, -99.9
2018, -99.9, -99.9
2019, 28, 0.390030472321022
2020, -99.9, -99.9
2021, -99.9, -99.9
2022, 18, -0.960075008790207
2023, 19, -0.825064460679084
2024, -99.9, -99.9
