"Description: ","Standardised Precipitation-Evapotranspiration Index"
"Station: ","Uruguaiana"
"Latitude: ","-29.83999999"
"Longitude: ","-57.08194443"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-16"
time, spei
2008-01, -99.9
2008-02, -99.9
2008-03, -99.9
2008-04, -99.9
2008-05, -99.9
2008-06, -99.9
2008-07, -99.9
2008-08, -99.9
2008-09, -99.9
2008-10, -99.9
2008-11, -99.9
2008-12, -99.9
2009-01, -99.9
2009-02, -99.9
2009-03, -99.9
2009-04, -99.9
2009-05, -99.9
2009-06, -99.9
2009-07, -99.9
2009-08, -99.9
2009-09, -99.9
2009-10, -99.9
2009-11, -99.9
2009-12, 0.212958761050384
2010-01, 0.0500308894633058
2010-02, 0.292768710547217
2010-03, 0.272133653534616
2010-04, 0.26846316263798
2010-05, 0.805558962029546
2010-06, 0.682136521108763
2010-07, 0.69821533014701
2010-08, 0.474647194565336
2010-09, 0.729668356148043
2010-10, 0.357367153589983
2010-11, 0.62299665985601
2010-12, 0.759627107411996
2011-01, 0.543071114350741
2011-02, 0.394756520191825
2011-03, 0.244670673540216
2011-04, 0.361120154516146
2011-05, 0.449150515688831
2011-06, 0.664717222131377
2011-07, 0.595638568157128
2011-08, 0.854434707506897
2011-09, 0.547427494124936
2011-10, 0.833601076068505
2011-11, 0.117163688599433
2011-12, -0.177007177998894
2012-01, -0.647346807418052
2012-02, -1.09751475151767
2012-03, -1.30433198416126
2012-04, -1.22575768836848
2012-05, -1.39608393133658
2012-06, -1.35761445006358
2012-07, -1.42725638171383
2012-08, -1.25869509032685
2012-09, -1.38515995628604
2012-10, -1.33569686385378
2012-11, -1.17911445770807
2012-12, -0.909213766020041
2013-01, -0.872317931612322
2013-02, -0.728617089956909
2013-03, -0.699637059024094
2013-04, -0.667263757597908
2013-05, -0.688648745842254
2013-06, -0.673364445034976
2013-07, -0.691158980824283
2013-08, -0.663029800893207
2013-09, -0.681624206481923
2013-10, -0.731327091526817
2013-11, -0.131916481849505
2013-12, -0.301581844636639
2014-01, -0.290190888840398
2014-02, -0.0876841408689662
2014-03, 0.167035809541434
2014-04, 0.075387941899313
2014-05, 0.45596197860418
2014-06, 0.690711031492614
2014-07, 0.730617019548853
2014-08, 0.411022746505497
2014-09, 0.848431845537688
2014-10, 0.877175868756147
2014-11, 1.07384059313664
2014-12, 1.19448735935716
2015-01, 1.10638721671329
2015-02, 1.02579334433523
2015-03, 0.952983763379286
2015-04, 0.833736285648668
2015-05, 1.48342788986705
2015-06, 1.58974386836064
2015-07, 1.35281262319549
2015-08, 1.62636439231987
2015-09, 1.41935004973855
2015-10, 1.5614208592395
2015-11, 1.58190333223159
2015-12, 1.7019343261571
2016-01, 1.63375421105303
2016-02, 1.70145854049408
2016-03, 1.85230884950744
2016-04, 2.02379713018226
2016-05, -99.9
2016-06, -99.9
2016-07, -99.9
2016-08, -99.9
2016-09, -99.9
2016-10, -99.9
2016-11, -99.9
2016-12, -99.9
2017-01, -99.9
2017-02, -99.9
2017-03, -99.9
2017-04, -99.9
2017-05, -99.9
2017-06, -99.9
2017-07, -99.9
2017-08, -99.9
2017-09, -99.9
2017-10, -99.9
2017-11, -99.9
2017-12, -99.9
2018-01, -99.9
2018-02, -99.9
2018-03, -99.9
2018-04, -99.9
2018-05, -99.9
2018-06, -0.431005221851003
2018-07, -0.342674212856204
2018-08, -0.203646793455506
2018-09, 0.0344089631825487
2018-10, -0.199598456089005
2018-11, 0.0116041822477668
2018-12, -0.0218550410996519
2019-01, 0.749941141624956
2019-02, 0.500949321003582
2019-03, 0.415909722136169
2019-04, 0.190037853914098
2019-05, -0.0914587384962112
2019-06, -0.180909639720597
2019-07, -0.255935409051455
2019-08, -0.314868504274375
2019-09, -0.485147819620299
2019-10, -0.117907602901869
2019-11, 0.448619471829711
2019-12, 0.527320271016377
2020-01, 0.335052561831726
2020-02, 0.319013646333612
2020-03, 0.0769586446382556
2020-04, 0.0271005413755519
2020-05, 0.389006967296551
2020-06, 0.618539706509331
2020-07, 0.206118424859443
2020-08, 0.182643547675954
2020-09, 0.0205067886616118
2020-10, 0.0588292252434938
2020-11, -99.9
2020-12, -99.9
2021-01, -99.9
2021-02, -99.9
2021-03, -99.9
2021-04, -99.9
2021-05, -99.9
2021-06, -99.9
2021-07, -99.9
2021-08, -99.9
2021-09, -99.9
2021-10, -99.9
2021-11, -99.9
2021-12, -99.9
2022-01, -99.9
2022-02, -99.9
2022-03, -99.9
2022-04, -99.9
2022-05, -99.9
2022-06, -99.9
2022-07, -99.9
2022-08, -99.9
2022-09, -99.9
2022-10, -99.9
2022-11, -1.07101265425408
2022-12, -1.50613876162118
2023-01, -1.63929095909562
2023-02, -1.62175213772442
2023-03, -1.65125326345978
2023-04, -1.73465482784261
2023-05, -1.66659055761154
2023-06, -1.72564541661635
2023-07, -1.67112590429115
2023-08, -1.67036886227969
2023-09, -1.55639966975179
2023-10, -1.46746786819508
2023-11, -1.3566072051162
2023-12, -1.03707663791613
2024-01, -0.818060306650764
2024-02, -0.884757450417032
2024-03, -0.622954883599215
2024-04, -0.428843262174951
2024-05, -0.488274344629764
2024-06, -0.525082269095696
2024-07, -99.9
2024-08, -99.9
2024-09, -99.9
2024-10, -99.9
2024-11, -99.9
2024-12, -99.9
