"Description: ","Standardised Precipitation-Evapotranspiration Index"
"Station: ","porto_alegre"
"Latitude: ","-30.05361111"
"Longitude: ","-51.17472221"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-15"
time, spei
2008-01, -99.9
2008-02, -99.9
2008-03, -99.9
2008-04, -99.9
2008-05, -99.9
2008-06, -99.9
2008-07, -99.9
2008-08, -99.9
2008-09, -99.9
2008-10, -99.9
2008-11, -99.9
2008-12, -99.9
2009-01, -99.9
2009-02, -99.9
2009-03, -99.9
2009-04, -99.9
2009-05, -99.9
2009-06, -99.9
2009-07, -99.9
2009-08, -99.9
2009-09, -99.9
2009-10, -99.9
2009-11, -99.9
2009-12, 0.850422194662145
2010-01, 1.02097070332834
2010-02, 1.10154800942993
2010-03, 1.16177958201541
2010-04, 0.974193876907185
2010-05, 0.714064119728903
2010-06, 0.868331322069501
2010-07, 0.941073907874084
2010-08, 1.00525065781292
2010-09, 1.19443378548153
2010-10, 0.76013199101152
2010-11, 0.888470554622755
2010-12, 0.834702966903635
2011-01, 0.664927558138584
2011-02, 0.691991716838702
2011-03, 0.764635010346544
2011-04, 0.962017536513732
2011-05, 0.762794975369817
2011-06, 0.891613307893643
2011-07, 1.26231423650865
2011-08, 1.16909188474793
2011-09, 0.631717464216579
2011-10, 0.656748057911621
2011-11, -0.184950092538963
2011-12, -0.540027612026036
2012-01, -0.57584968561638
2012-02, -0.578326187731914
2012-03, -0.489201452637781
2012-04, -0.434059863690512
2012-05, -0.69204241997121
2012-06, -1.12119316290884
2012-07, -1.10741856172715
2012-08, -1.20089071709951
2012-09, -1.21167113508686
2012-10, -1.01436244918638
2012-11, -1.20424376452986
2012-12, -1.06490759550616
2013-01, -1.06998606159848
2013-02, -1.26803053238678
2013-03, -1.32493504448099
2013-04, -1.3629023800374
2013-05, -1.25813059090711
2013-06, -1.33863123427237
2013-07, -1.45980340513361
2013-08, -1.37778388384787
2013-09, -1.33442566801641
2013-10, -1.25358555534518
2013-11, -0.923796434433949
2013-12, -0.956483849069762
2014-01, -1.14422050960769
2014-02, -1.09459823267572
2014-03, -0.999509256429124
2014-04, -0.891945187971579
2014-05, -0.765578713243904
2014-06, -0.408679515329893
2014-07, -0.166845767106942
2014-08, -0.027847301200162
2014-09, -0.232254910181764
2014-10, -0.0223478398277852
2014-11, 0.208385730870602
2014-12, 0.226327880295181
2015-01, 0.422302152328833
2015-02, 0.540344461984723
2015-03, 0.57285062924622
2015-04, 0.450025359882727
2015-05, 0.497101253067431
2015-06, 0.607677313069684
2015-07, 1.06236715638027
2015-08, 0.852174245219664
2015-09, 1.10401426873264
2015-10, 1.5283590808791
2015-11, 1.52219027456997
2015-12, 1.66353941804416
2016-01, 1.62725111719235
2016-02, 1.48802295895253
2016-03, 1.66553594577279
2016-04, 1.71305245985466
2016-05, 1.63021540152485
2016-06, 1.43678952584466
2016-07, 1.30652000149785
2016-08, 1.39220414649609
2016-09, 1.36677425590927
2016-10, 1.37131713746517
2016-11, 1.4092885225488
2016-12, 1.26355848245628
2017-01, 1.22028998140297
2017-02, 1.09038316942476
2017-03, 1.27292432988125
2017-04, 1.22610929792348
2017-05, 1.18282349829849
2017-06, 1.31319497320463
2017-07, 0.73210350967958
2017-08, 0.820322560805137
2017-09, 0.821865689774989
2017-10, 0.737563266280556
2017-11, 0.711788482106444
2017-12, 0.820013867084221
2018-01, 0.904736484835354
2018-02, 1.02418207229787
2018-03, 0.547309772780207
2018-04, 0.212659273956132
2018-05, 0.135604302185366
2018-06, 0.358931749248437
2018-07, 0.40867039867069
2018-08, 0.541737189512771
2018-09, 0.821116552102222
2018-10, 0.537626064952247
2018-11, 0.594801986637426
2018-12, 0.451326013587231
2019-01, 0.171139196451888
2019-02, 0.306235661537637
2019-03, 0.203531246964097
2019-04, 0.443043022080358
2019-05, 0.481586485226424
