"Description: ","Standardised Precipitation Index"
"Station: ","porto_alegre"
"Latitude: ","-30.05361111"
"Longitude: ","-51.17472221"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-08-15"
time, spi
2008-01, -99.9
2008-02, -99.9
2008-03, -99.9
2008-04, -99.9
2008-05, -99.9
2008-06, -99.9
2008-07, -99.9
2008-08, -99.9
2008-09, -99.9
2008-10, -99.9
2008-11, -99.9
2008-12, -99.9
2009-01, -99.9
2009-02, -99.9
2009-03, -99.9
2009-04, -99.9
2009-05, -99.9
2009-06, -99.9
2009-07, -99.9
2009-08, -99.9
2009-09, -99.9
2009-10, -99.9
2009-11, -99.9
2009-12, 0.620512356043211
2010-01, 0.785846360943465
2010-02, 0.902754398126817
2010-03, 0.961041112791949
2010-04, 0.741036999177808
2010-05, 0.42534248004885
2010-06, 0.619050577300849
2010-07, 0.736049853840304
2010-08, 0.786069581628995
2010-09, 0.922480410812452
2010-10, 0.488640750472059
2010-11, 0.613250380978191
2010-12, 0.543850811394664
2011-01, 0.403014236709457
2011-02, 0.427183195718259
2011-03, 0.431798154752182
2011-04, 0.713429121973925
2011-05, 0.482475061265362
2011-06, 0.627611726102235
2011-07, 1.05386493241814
2011-08, 0.907546343809372
2011-09, 0.307781084252103
2011-10, 0.341554938496571
2011-11, -0.477646435913544
2011-12, -0.835402730758487
2012-01, -0.8151312711673
2012-02, -0.757643246808837
2012-03, -0.700890137801378
2012-04, -0.625213536772849
2012-05, -0.809074967354272
2012-06, -1.35732505367106
2012-07, -1.3498987661123
2012-08, -1.48949004141617
2012-09, -1.4230375475971
2012-10, -1.14085361080837
2012-11, -1.34254917742972
2012-12, -1.10397497965018
2013-01, -1.1047753467722
2013-02, -1.36431292375686
2013-03, -1.38150076924802
2013-04, -1.42941649397728
2013-05, -1.28435726812202
2013-06, -1.43240606104257
2013-07, -1.68713280681086
2013-08, -1.54240360448475
2013-09, -1.42562334626645
2013-10, -1.31558634639336
2013-11, -0.851478748959217
2013-12, -0.851624876792914
2014-01, -1.0531601204464
2014-02, -1.01607038257861
2014-03, -0.962886710049688
2014-04, -0.844429585923021
2014-05, -0.70944239468513
2014-06, -0.273513437528173
2014-07, 0.0624903026753914
2014-08, 0.203717866595973
2014-09, -0.0440635594861507
2014-10, 0.187264782630919
2014-11, 0.391119303333362
2014-12, 0.34887978382872
2015-01, 0.493938328055251
2015-02, 0.651773720463222
2015-03, 0.60975223283449
2015-04, 0.462422969572614
2015-05, 0.54054458641083
2015-06, 0.722701339890322
2015-07, 1.21183253962493
2015-08, 1.05352536517288
2015-09, 1.27824589552917
2015-10, 1.71404816871962
2015-11, 1.59869115943641
2015-12, 1.74105529334797
2016-01, 1.69056136784243
2016-02, 1.46984577672336
2016-03, 1.86201296270954
2016-04, 1.92598953900624
2016-05, 1.69320401002271
2016-06, 1.34142642403069
2016-07, 1.14992663213448
2016-08, 1.2465334206046
2016-09, 1.18168802674855
2016-10, 1.18953045871298
2016-11, 1.20292925523161
2016-12, 1.10202698796004
2017-01, 1.10159526892551
2017-02, 0.967005196151179
2017-03, 1.21233500002944
2017-04, 1.15464474180348
2017-05, 1.07102804751819
2017-06, 1.20341270824277
2017-07, 0.598067675564303
2017-08, 0.678860549831583
2017-09, 0.678070700521077
2017-10, 0.637797115472289
2017-11, 0.657676737762869
2017-12, 0.830244090971988
2018-01, 0.878402833945111
2018-02, 1.0032086315787
2018-03, 0.42701168996061
2018-04, 0.105684078793464
2018-05, 0.0974829238389101
2018-06, 0.410694762329632
2018-07, 0.496714123968899
2018-08, 0.635416250160608
2018-09, 0.895478535820294
2018-10, 0.623437090260823
2018-11, 0.672453037630854
2018-12, 0.516245370869139
2019-01, 0.22146105153078
2019-02, 0.394314049826467
2019-03, 0.160405355598265
2019-04, 0.43272437847387
2019-05, 0.496709133553153
2019-06, 0.171216280191994
